2024-04-01 15:23:20,228 INFO    Thread-26 (_run_job):7228 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-04-01 15:23:20,229 INFO    Thread-26 (_run_job):7228 [wandb_setup.py:_flush():76] Configure stats pid to 7228
2024-04-01 15:23:20,229 INFO    Thread-26 (_run_job):7228 [wandb_setup.py:_flush():76] Loading settings from C:\Users\madsl\.config\wandb\settings
2024-04-01 15:23:20,229 INFO    Thread-26 (_run_job):7228 [wandb_setup.py:_flush():76] Loading settings from C:\Users\madsl\Dropbox\AAU\EIT 8. sem\Deep Learning\miniproject\825_Deep_learning_miniproject\wandb\settings
2024-04-01 15:23:20,229 INFO    Thread-26 (_run_job):7228 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'root_dir': 'C:\\Users\\madsl\\Dropbox\\AAU\\EIT 8. sem\\Deep Learning\\miniproject\\825_Deep_learning_miniproject', 'entity': '825-miniproject-DL', 'project': '825-miniproject-DL', 'run_id': 'j7dt0p2j', 'sweep_param_path': 'C:\\Users\\madsl\\Dropbox\\AAU\\EIT 8. sem\\Deep Learning\\miniproject\\825_Deep_learning_miniproject\\wandb\\sweep-id8m62a5\\config-j7dt0p2j.yaml', 'sweep_id': 'id8m62a5'}
2024-04-01 15:23:20,235 INFO    Thread-26 (_run_job):7228 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-01 15:23:20,235 INFO    Thread-26 (_run_job):7228 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Neural_network.py', 'program_abspath': 'c:\\Users\\madsl\\Dropbox\\AAU\\EIT 8. sem\\Deep Learning\\miniproject\\825_Deep_learning_miniproject\\Neural_network.py', 'program': 'c:\\Users\\madsl\\Dropbox\\AAU\\EIT 8. sem\\Deep Learning\\miniproject\\825_Deep_learning_miniproject\\Neural_network.py'}
2024-04-01 15:23:20,235 INFO    Thread-26 (_run_job):7228 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\madsl\Dropbox\AAU\EIT 8. sem\Deep Learning\miniproject\825_Deep_learning_miniproject\wandb\run-20240401_152320-j7dt0p2j\logs\debug.log
2024-04-01 15:23:20,235 INFO    Thread-26 (_run_job):7228 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\madsl\Dropbox\AAU\EIT 8. sem\Deep Learning\miniproject\825_Deep_learning_miniproject\wandb\run-20240401_152320-j7dt0p2j\logs\debug-internal.log
2024-04-01 15:23:20,235 INFO    Thread-26 (_run_job):7228 [wandb_init.py:init():566] calling init triggers
2024-04-01 15:23:20,235 INFO    Thread-26 (_run_job):7228 [wandb_init.py:init():573] wandb.init called with sweep_config: {'batch_size': 49, 'epochs': 135, 'hidden_layers': 5, 'learning_rate': 0.0008379225734773658, 'optimizer': 'adam'}
config: {}
2024-04-01 15:23:20,235 INFO    Thread-26 (_run_job):7228 [wandb_init.py:init():616] starting backend
2024-04-01 15:23:20,235 INFO    Thread-26 (_run_job):7228 [wandb_init.py:init():620] setting up manager
2024-04-01 15:23:20,242 INFO    Thread-26 (_run_job):7228 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-01 15:23:20,243 INFO    Thread-26 (_run_job):7228 [wandb_init.py:init():628] backend started and connected
2024-04-01 15:23:20,255 INFO    Thread-26 (_run_job):7228 [wandb_run.py:_config_callback():1343] config_cb None None {'batch_size': 49, 'epochs': 135, 'hidden_layers': 5, 'learning_rate': 0.0008379225734773658, 'optimizer': 'adam'}
2024-04-01 15:23:20,255 INFO    Thread-26 (_run_job):7228 [wandb_init.py:init():720] updated telemetry
2024-04-01 15:23:20,308 INFO    Thread-26 (_run_job):7228 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-04-01 15:23:20,963 INFO    Thread-26 (_run_job):7228 [wandb_run.py:_on_init():2262] communicating current version
2024-04-01 15:23:21,365 INFO    Thread-26 (_run_job):7228 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-01 15:23:21,365 INFO    Thread-26 (_run_job):7228 [wandb_init.py:init():804] starting run threads in backend
2024-04-01 15:23:21,665 INFO    Thread-26 (_run_job):7228 [wandb_run.py:_console_start():2241] atexit reg
2024-04-01 15:23:21,665 INFO    Thread-26 (_run_job):7228 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-04-01 15:23:21,665 INFO    Thread-26 (_run_job):7228 [wandb_run.py:_redirect():2161] Wrapping output streams.
