2024-04-02 10:04:49,026 INFO    Thread-12 (_run_job):16304 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-04-02 10:04:49,027 INFO    Thread-12 (_run_job):16304 [wandb_setup.py:_flush():76] Configure stats pid to 16304
2024-04-02 10:04:49,027 INFO    Thread-12 (_run_job):16304 [wandb_setup.py:_flush():76] Loading settings from C:\Users\nlyho\.config\wandb\settings
2024-04-02 10:04:49,027 INFO    Thread-12 (_run_job):16304 [wandb_setup.py:_flush():76] Loading settings from C:\Users\nlyho\OneDrive - Aalborg Universitet\8. Semester\Git\825_Deep_learning_miniproject\wandb\settings
2024-04-02 10:04:49,027 INFO    Thread-12 (_run_job):16304 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': '825-miniproject-DL', 'entity': 'nicolailyholm', 'root_dir': 'C:\\Users\\nlyho\\OneDrive - Aalborg Universitet\\8. Semester\\Git\\825_Deep_learning_miniproject', 'sweep_id': 'efhwp4o2', 'run_id': '63kwcr1n', 'sweep_param_path': 'C:\\Users\\nlyho\\OneDrive - Aalborg Universitet\\8. Semester\\Git\\825_Deep_learning_miniproject\\wandb\\sweep-efhwp4o2\\config-63kwcr1n.yaml'}
2024-04-02 10:04:49,027 INFO    Thread-12 (_run_job):16304 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-02 10:04:49,027 INFO    Thread-12 (_run_job):16304 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': '..\\..\\..\\..\\Downloads\\optimiser_dropout_and_Leack.py', 'program_abspath': 'c:\\Users\\nlyho\\Downloads\\optimiser_dropout_and_Leack.py', 'program': 'c:\\Users\\nlyho\\Downloads\\optimiser_dropout_and_Leack.py'}
2024-04-02 10:04:49,027 INFO    Thread-12 (_run_job):16304 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\nlyho\OneDrive - Aalborg Universitet\8. Semester\Git\825_Deep_learning_miniproject\wandb\run-20240402_100449-63kwcr1n\logs\debug.log
2024-04-02 10:04:49,027 INFO    Thread-12 (_run_job):16304 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\nlyho\OneDrive - Aalborg Universitet\8. Semester\Git\825_Deep_learning_miniproject\wandb\run-20240402_100449-63kwcr1n\logs\debug-internal.log
2024-04-02 10:04:49,027 INFO    Thread-12 (_run_job):16304 [wandb_init.py:init():566] calling init triggers
2024-04-02 10:04:49,028 INFO    Thread-12 (_run_job):16304 [wandb_init.py:init():573] wandb.init called with sweep_config: {'batch_size': 32, 'dropout_p': 0.5, 'epochs': 150, 'hidden_layers': 4, 'learning_rate': 0.003875, 'optimizer': 'adam'}
config: {}
2024-04-02 10:04:49,028 INFO    Thread-12 (_run_job):16304 [wandb_init.py:init():616] starting backend
2024-04-02 10:04:49,028 INFO    Thread-12 (_run_job):16304 [wandb_init.py:init():620] setting up manager
2024-04-02 10:04:49,035 INFO    Thread-12 (_run_job):16304 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-02 10:04:49,036 INFO    Thread-12 (_run_job):16304 [wandb_init.py:init():628] backend started and connected
2024-04-02 10:04:49,049 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_config_callback():1342] config_cb None None {'batch_size': 32, 'dropout_p': 0.5, 'epochs': 150, 'hidden_layers': 4, 'learning_rate': 0.003875, 'optimizer': 'adam'}
2024-04-02 10:04:49,050 INFO    Thread-12 (_run_job):16304 [wandb_init.py:init():720] updated telemetry
2024-04-02 10:04:49,091 INFO    Thread-12 (_run_job):16304 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-04-02 10:04:49,513 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_on_init():2254] communicating current version
2024-04-02 10:04:49,640 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-02 10:04:49,640 INFO    Thread-12 (_run_job):16304 [wandb_init.py:init():804] starting run threads in backend
2024-04-02 10:04:49,778 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_console_start():2233] atexit reg
2024-04-02 10:04:49,778 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-04-02 10:04:49,778 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-04-02 10:04:49,779 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_redirect():2178] Redirects installed.
2024-04-02 10:04:49,779 INFO    Thread-12 (_run_job):16304 [wandb_init.py:init():847] run started, returning control to user process
2024-04-02 10:04:49,785 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_finish():1962] finishing run nicolailyholm/825-miniproject-DL/63kwcr1n
2024-04-02 10:04:49,785 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-04-02 10:04:49,785 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_restore():2185] restore
2024-04-02 10:04:49,785 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_restore():2191] restore done
2024-04-02 10:04:54,605 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-04-02 10:04:54,605 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-04-02 10:04:54,609 INFO    Thread-12 (_run_job):16304 [wandb_run.py:_footer_sync_info():3816] logging synced files
