2024-03-27 14:36:41,904 INFO    Thread-215 (_run_job):6540 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-27 14:36:41,905 INFO    Thread-215 (_run_job):6540 [wandb_setup.py:_flush():76] Configure stats pid to 6540
2024-03-27 14:36:41,905 INFO    Thread-215 (_run_job):6540 [wandb_setup.py:_flush():76] Loading settings from C:\Users\madsl\.config\wandb\settings
2024-03-27 14:36:41,905 INFO    Thread-215 (_run_job):6540 [wandb_setup.py:_flush():76] Loading settings from C:\Users\madsl\Dropbox\AAU\EIT 8. sem\Deep Learning\miniproject\825_Deep_learning_miniproject\wandb\settings
2024-03-27 14:36:41,905 INFO    Thread-215 (_run_job):6540 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'root_dir': 'C:\\Users\\madsl\\Dropbox\\AAU\\EIT 8. sem\\Deep Learning\\miniproject\\825_Deep_learning_miniproject', 'entity': '825-miniproject-DL', 'project': '825-miniproject-DL', 'run_id': 'h51rv52o', 'sweep_param_path': 'C:\\Users\\madsl\\Dropbox\\AAU\\EIT 8. sem\\Deep Learning\\miniproject\\825_Deep_learning_miniproject\\wandb\\sweep-cbihxlf8\\config-h51rv52o.yaml', 'sweep_id': 'cbihxlf8'}
2024-03-27 14:36:41,905 INFO    Thread-215 (_run_job):6540 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-27 14:36:41,905 INFO    Thread-215 (_run_job):6540 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Neural_network.py', 'program_abspath': 'C:\\Users\\madsl\\Dropbox\\AAU\\EIT 8. sem\\Deep Learning\\miniproject\\825_Deep_learning_miniproject\\Neural_network.py', 'program': 'C:\\Users\\madsl\\Dropbox\\AAU\\EIT 8. sem\\Deep Learning\\miniproject\\825_Deep_learning_miniproject\\Neural_network.py'}
2024-03-27 14:36:41,906 INFO    Thread-215 (_run_job):6540 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\madsl\Dropbox\AAU\EIT 8. sem\Deep Learning\miniproject\825_Deep_learning_miniproject\wandb\run-20240327_143641-h51rv52o\logs\debug.log
2024-03-27 14:36:41,906 INFO    Thread-215 (_run_job):6540 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\madsl\Dropbox\AAU\EIT 8. sem\Deep Learning\miniproject\825_Deep_learning_miniproject\wandb\run-20240327_143641-h51rv52o\logs\debug-internal.log
2024-03-27 14:36:41,906 INFO    Thread-215 (_run_job):6540 [wandb_init.py:init():566] calling init triggers
2024-03-27 14:36:41,906 INFO    Thread-215 (_run_job):6540 [wandb_init.py:init():573] wandb.init called with sweep_config: {'batch_size': 32, 'dropout_p': 0.2, 'epochs': 150, 'hidden_layers': 4, 'learning_rate': 0.001625, 'optimizer': 'adam'}
